Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.55,€-2.00 (-0.73%),6.40%,12.00%,21.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.14,€-0.00 (-0.05%),12.52%,9.98%,25.88%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.41,€-0.19 (-2.27%),9.52%,13.94%,66.63%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.42,€-0.44 (-0.77%),5.27%,8.33%,57.12%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.70,€-1.46 (-1.02%),9.66%,8.54%,85.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.78,€-1.86 (-2.22%),6.03%,7.89%,76.84%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€612.90,€-12.22 (-1.95%),9.60%,6.32%,107.30%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.63,€-3.10 (-2.77%),9.39%,5.27%,95.29%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.27,€-0.66 (-0.73%),6.37%,11.56%,24.63%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.73,€-0.32 (-2.26%),4.64%,18.62%,77.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.84,€-5.33 (-1.44%),11.96%,13.20%,118.06%
