Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€292.50,€-3.65 (-1.23%),11.54%,20.85%,32.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.53,€0.00 (0.00%),11.05%,20.17%,13.71%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.19,€-0.24 (-2.58%),18.76%,13.69%,67.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.35,€-0.55 (-0.90%),10.07%,16.48%,48.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.32,€-1.58 (-1.05%),7.62%,9.88%,75.73%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.14,€-1.13 (-1.29%),7.62%,9.87%,72.64%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€633.74,€-8.72 (-1.36%),6.06%,4.54%,100.64%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.11,€-19.16 (-14.60%),5.81%,3.43%,88.77%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.25,€-1.22 (-1.25%),11.29%,20.26%,35.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.30,€-0.14 (-0.91%),12.81%,29.33%,85.27%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.51,€-66.19 (-15.16%),5.28%,6.62%,105.12%
