Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.80,€-6.10 (-1.96%),2.79%,15.55%,36.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.40 (-5.94%),11.64%,37.42%,30.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.34,€-0.54 (-4.21%),36.00%,54.28%,93.54%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.70,€-1.25 (-1.95%),2.32%,2.32%,2.32%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.36,€-2.52 (-1.53%),9.84%,24.72%,77.27%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.48,€-2.82 (-2.73%),19.41%,29.15%,94.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.30,€-5.64 (-0.80%),11.52%,24.67%,99.01%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.14,€-1.00 (-0.80%),11.26%,23.34%,87.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.60,€-2.00 (-1.95%),2.91%,15.14%,59.86%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.61,€-0.35 (-2.17%),1.65%,15.92%,69.80%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.42,€-11.34 (-2.52%),21.90%,34.79%,132.46%
