Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.65,€-2.20 (-0.78%),6.40%,14.48%,24.54%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.17,€-0.13 (-2.49%),8.31%,10.29%,18.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.12 (-1.36%),16.89%,11.22%,63.71%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.45,€-0.57 (-0.98%),5.16%,11.06%,47.36%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.16,€-0.62 (-0.43%),7.49%,6.78%,79.56%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.82,€-0.82 (-0.98%),4.15%,6.25%,75.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€632.28,€-3.12 (-0.49%),7.61%,3.99%,105.26%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.01,€-0.61 (-0.55%),7.29%,2.79%,93.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.84,€-0.93 (-1.00%),6.63%,14.23%,27.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-0.22 (-1.54%),3.22%,19.77%,79.90%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.80,€-7.38 (-1.92%),8.34%,9.01%,116.66%
