Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€318.15,€-2.50 (-0.78%),12.52%,20.72%,42.19%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.97,€-0.86 (-12.57%),12.88%,24.74%,27.71%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.81,€-2.07 (-16.09%),25.92%,44.09%,55.96%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.33,€-0.77 (-1.18%),4.98%,4.98%,4.98%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.74,€-2.86 (-1.72%),15.46%,21.22%,71.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.50,€-12.34 (-11.34%),21.31%,23.06%,78.47%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.52,€-8.36 (-1.17%),17.40%,19.52%,87.08%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.00,€-1.46 (-1.16%),17.13%,18.35%,76.36%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.82,€-1.02 (-0.96%),12.71%,20.91%,63.35%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.67,€-0.47 (-2.92%),10.13%,16.94%,66.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€417.88,€-35.40 (-7.81%),20.59%,21.05%,97.38%
