Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€321.50,€0.00 (0.00%),11.05%,22.99%,43.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.20,€-0.63 (-9.20%),14.79%,29.65%,31.58%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.32,€-1.56 (-12.08%),27.24%,52.39%,60.85%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.20,€0.00 (0.00%),6.40%,6.40%,6.40%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.08,€-2.52 (-1.51%),13.36%,20.74%,71.29%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.79,€-9.05 (-8.31%),20.49%,25.84%,83.20%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€700.28,€-12.60 (-1.77%),14.50%,17.53%,85.56%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.29,€-2.17 (-1.73%),14.31%,16.49%,74.92%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.94,€0.00 (0.00%),11.23%,23.10%,64.45%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.97,€-0.18 (-1.09%),8.35%,18.00%,68.67%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€423.81,€-29.47 (-6.50%),19.24%,21.27%,99.24%
