Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€300.35,€-5.45 (-1.78%),7.63%,25.70%,34.23%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.85,€-0.09 (-1.53%),17.02%,43.16%,23.72%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.81,€0.00 (0.00%),20.33%,43.30%,57.87%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.47,€-1.52 (-2.41%),7.20%,21.77%,40.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€151.74,€0.00 (0.00%),7.01%,29.80%,67.00%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€89.55,€0.00 (0.00%),11.80%,31.23%,70.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€641.74,€-2.08 (-0.32%),4.36%,27.84%,83.00%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.12,€-0.72 (-0.63%),3.78%,26.51%,72.24%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.71,€-2.01 (-2.00%),7.36%,25.06%,37.02%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.56,€-0.27 (-1.68%),9.86%,30.23%,73.29%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€381.90,€-2.28 (-0.59%),5.70%,36.81%,96.43%
