Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.50,€-0.45 (-0.15%),9.98%,17.15%,32.96%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.61,€-0.01 (-0.19%),12.93%,20.65%,14.29%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.07,€-0.45 (-4.69%),13.05%,9.55%,55.29%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.11,€-0.43 (-0.70%),9.22%,13.84%,50.52%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.82,€-2.42 (-1.61%),5.50%,6.61%,70.63%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.15,€-3.12 (-3.58%),3.02%,1.74%,61.64%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.18,€-17.64 (-2.74%),2.73%,0.96%,91.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.68,€-3.16 (-2.78%),2.45%,-0.21%,80.09%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.76,€-0.18 (-0.18%),9.54%,16.23%,35.70%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.35,€-0.36 (-2.28%),10.89%,22.95%,81.75%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.47,€-23.71 (-6.17%),-0.17%,1.40%,89.63%
