Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€292.90,€-12.90 (-4.22%),9.46%,13.91%,34.48%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.61,€-0.33 (-5.54%),9.60%,26.92%,21.65%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.03,€-0.52 (-5.46%),6.82%,13.98%,68.31%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.84,€-1.15 (-1.83%),8.95%,10.73%,51.38%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.80,€-3.06 (-2.03%),2.91%,10.23%,76.14%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.66,€-3.61 (-4.14%),2.70%,6.55%,79.21%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.84,€-17.98 (-2.79%),-0.91%,4.76%,95.83%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.70,€-3.14 (-2.76%),-1.21%,3.63%,84.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.54,€-4.18 (-4.15%),9.31%,13.16%,37.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.87,€-0.96 (-6.04%),10.07%,18.58%,90.66%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.29,€-23.89 (-6.22%),-5.30%,7.43%,105.51%
