Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€324.45,€-0.90 (-0.28%),7.47%,22.18%,45.01%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.41,€-0.42 (-6.11%),8.64%,32.97%,38.16%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.42,€-0.46 (-3.59%),24.84%,70.48%,73.68%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.81,€-0.18 (-0.27%),7.39%,7.39%,7.39%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.04,€-0.58 (-0.34%),10.57%,24.48%,73.91%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.40,€-5.44 (-5.00%),15.03%,30.39%,86.37%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€724.04,€-3.14 (-0.43%),11.84%,22.91%,87.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.39,€-0.57 (-0.44%),11.55%,21.66%,76.72%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.98,€-0.18 (-0.17%),7.83%,22.29%,62.46%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.07,€-0.07 (-0.45%),3.29%,16.47%,67.71%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€445.54,€-7.74 (-1.71%),15.84%,28.70%,107.04%
