Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.95,€0.00 (0.00%),4.61%,19.32%,39.42%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.60,€-0.06 (-0.96%),15.53%,43.87%,36.72%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.65,€-0.23 (-1.82%),39.83%,60.10%,92.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.43,€-0.52 (-0.81%),3.51%,3.51%,3.51%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.44,€-0.44 (-0.27%),11.45%,27.28%,77.27%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€104.80,€0.00 (0.00%),24.61%,36.69%,102.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€700.84,€-3.10 (-0.44%),13.35%,26.06%,97.06%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.60,€-0.54 (-0.43%),13.01%,24.78%,85.61%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.62,€0.00 (0.00%),4.58%,19.03%,60.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.83,€-0.13 (-0.80%),3.70%,19.88%,72.30%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€449.12,€-1.64 (-0.36%),26.30%,38.92%,130.48%
