Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.60,€-34.20 (-11.18%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.23,€-0.72 (-12.05%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.56,€-0.99 (-10.39%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,1.29%,4.14%,35.15%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.90,€-9.96 (-6.60%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.16,€-8.11 (-9.29%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€602.90,€-40.92 (-6.36%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.30,€-7.54 (-6.62%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.38,€-11.34 (-11.26%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.63,€-2.20 (-13.90%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€352.12,€-32.06 (-8.35%),nan%,nan%,nan%
