Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.65,€-11.15 (-3.65%),3.20%,18.67%,31.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.97,€-0.01 (-0.10%),14.96%,40.87%,26.11%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.00,€-0.15 (-1.52%),18.53%,38.31%,58.70%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.29,€-2.70 (-4.29%),2.73%,14.97%,38.50%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.56,€-0.22 (-0.14%),5.60%,27.22%,69.14%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€90.90,€-0.45 (-0.49%),8.90%,27.42%,72.91%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€656.60,€0.00 (0.00%),4.35%,27.17%,86.38%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.80,€0.00 (0.00%),4.04%,25.99%,75.57%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.66,€-4.06 (-4.03%),2.83%,17.88%,34.18%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.15,€-0.68 (-4.30%),3.98%,21.52%,69.84%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€396.86,€-0.40 (-0.10%),6.82%,36.35%,104.94%
