Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.00,€-3.55 (-1.29%),5.92%,11.22%,21.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.07 (-1.35%),12.41%,8.84%,26.21%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.39,€-0.22 (-2.55%),9.81%,12.55%,66.63%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.17,€-0.69 (-1.21%),5.03%,8.08%,54.74%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.10,€-3.06 (-2.14%),9.42%,8.05%,83.23%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.70,€-2.94 (-3.52%),5.88%,7.61%,73.06%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.84,€-19.28 (-3.08%),9.47%,6.08%,104.08%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.45,€-4.28 (-3.83%),9.30%,5.03%,92.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.78,€-1.15 (-1.26%),5.95%,10.84%,24.63%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.58,€-0.47 (-3.33%),4.06%,17.68%,74.60%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€359.67,€-10.50 (-2.84%),12.19%,12.73%,114.06%
