Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.15,€-4.40 (-1.60%),4.13%,11.35%,21.68%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.02,€-0.13 (-2.47%),10.98%,9.05%,27.22%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.18,€-0.42 (-4.92%),3.44%,4.60%,62.38%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.96,€-0.90 (-1.58%),3.03%,8.20%,56.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.64,€-2.52 (-1.76%),9.47%,9.58%,85.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.08,€-1.56 (-1.87%),7.38%,10.79%,75.82%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€611.34,€-13.78 (-2.20%),10.56%,8.38%,106.33%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.35,€-3.38 (-3.03%),10.00%,7.24%,94.15%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.50,€-1.43 (-1.57%),4.16%,10.86%,24.65%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.81,€-0.24 (-1.71%),5.24%,20.07%,79.83%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.60,€-7.57 (-2.05%),12.83%,14.77%,115.32%
