Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.85,€-1.25 (-0.45%),5.63%,15.82%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.31,€0.00 (0.00%),13.70%,15.49%,27.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.68,€-0.05 (-0.58%),9.24%,21.33%,71.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,4.55%,12.31%,57.95%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.34,€0.00 (0.00%),11.35%,15.23%,89.26%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.94,€0.00 (0.00%),8.10%,14.97%,77.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€637.66,€0.00 (0.00%),11.87%,14.04%,112.81%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.01,€0.00 (0.00%),11.58%,12.80%,100.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.00,€-0.40 (-0.44%),5.74%,15.40%,25.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.01,€-0.04 (-0.27%),4.94%,23.55%,78.14%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€385.49,€0.00 (0.00%),15.97%,22.35%,127.33%
