Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.00,€0.00 (0.00%),9.15%,25.46%,45.25%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.23,€-0.60 (-8.80%),9.75%,32.03%,30.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.53,€-1.35 (-10.48%),23.65%,58.40%,60.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.82,€0.00 (0.00%),7.41%,7.41%,7.41%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.84,€-0.20 (-0.12%),13.34%,25.76%,72.82%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.92,€-8.92 (-8.20%),15.51%,26.63%,78.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€721.82,€-0.60 (-0.08%),16.11%,24.16%,88.30%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.05,€-0.09 (-0.07%),15.95%,22.99%,77.51%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.06,€0.00 (0.00%),9.38%,25.69%,63.75%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.92,€-0.22 (-1.36%),3.30%,17.56%,65.10%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.44,€-16.84 (-3.72%),20.02%,28.18%,101.89%
