Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.50,€-4.30 (-1.41%),2.41%,16.59%,34.75%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.30,€-0.05 (-0.73%),14.89%,37.47%,37.80%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.30,€0.00 (0.00%),23.82%,42.98%,87.12%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.80,€-1.19 (-1.89%),2.03%,13.42%,39.71%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€160.00,€0.00 (0.00%),7.82%,23.59%,78.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.71,€0.00 (0.00%),15.30%,28.21%,100.14%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€685.70,€0.00 (0.00%),7.97%,22.34%,98.00%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.97,€0.00 (0.00%),7.70%,21.21%,86.52%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.04,€-1.68 (-1.67%),2.22%,16.09%,37.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.59,€-0.23 (-1.48%),2.07%,19.96%,78.73%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€430.09,€0.00 (0.00%),15.37%,32.62%,134.52%
