Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€295.65,€0.00 (0.00%),10.53%,21.03%,31.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.54,€0.00 (0.00%),10.42%,20.74%,15.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.38,€0.00 (0.00%),15.58%,11.29%,64.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.82,€-0.08 (-0.13%),10.66%,18.30%,50.71%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.96,€0.00 (0.00%),6.79%,9.28%,76.33%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€87.23,€0.00 (0.00%),5.80%,8.27%,72.97%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€643.00,€0.00 (0.00%),5.33%,3.66%,101.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.71,€-17.56 (-13.38%),22.86%,19.89%,121.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.25,€-0.21 (-0.22%),10.95%,21.04%,35.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.40,€0.00 (0.00%),11.59%,28.89%,85.10%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€378.16,€-58.54 (-13.41%),22.71%,24.18%,145.42%
