Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.55,€0.00 (0.00%),4.55%,20.99%,40.13%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.57,€-0.09 (-1.37%),15.18%,44.11%,35.37%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.63,€-0.25 (-1.96%),38.42%,61.17%,95.69%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.52,€-0.43 (-0.67%),3.66%,3.66%,3.66%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.42,€-0.46 (-0.28%),11.23%,27.60%,77.10%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€105.00,€-0.06 (-0.06%),24.28%,37.52%,104.24%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.32,€-5.62 (-0.80%),12.65%,25.63%,95.24%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.15,€-0.99 (-0.80%),12.32%,24.37%,84.37%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.16,€0.00 (0.00%),4.51%,20.61%,64.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.90,€-0.06 (-0.36%),3.62%,21.68%,77.29%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€445.37,€-5.39 (-1.20%),24.98%,37.57%,124.16%
