Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.50,€-2.05 (-0.74%),5.58%,12.71%,21.83%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.13,€-0.01 (-0.23%),11.92%,9.71%,26.58%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.40,€-0.20 (-2.36%),8.39%,15.68%,66.69%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.41,€-0.45 (-0.79%),4.68%,9.62%,55.43%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.82,€-1.34 (-0.94%),10.03%,10.07%,85.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.21,€-1.43 (-1.71%),7.97%,10.88%,76.97%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€613.86,€-11.26 (-1.80%),10.60%,8.41%,106.99%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.80,€-2.93 (-2.62%),10.05%,7.23%,94.85%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.24,€-0.69 (-0.76%),5.61%,12.36%,24.89%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.80,€-0.24 (-1.74%),5.68%,21.28%,77.47%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.27,€-5.90 (-1.59%),12.83%,15.58%,116.91%
