Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€287.35,€0.00 (0.00%),8.99%,20.94%,28.42%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.30,€-0.00 (-0.07%),9.96%,15.16%,18.06%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.12 (-1.34%),18.57%,12.17%,57.95%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.02,€0.00 (0.00%),7.04%,17.36%,48.44%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.14,€-0.64 (-0.44%),7.07%,7.32%,79.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.37,€-0.57 (-0.68%),6.57%,6.16%,74.18%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.74,€-10.66 (-1.68%),6.12%,2.35%,105.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.45,€-2.17 (-1.93%),5.62%,1.29%,93.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.60,€0.00 (0.00%),8.81%,20.39%,31.32%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.79,€0.00 (0.00%),10.11%,27.90%,79.31%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.07,€-17.11 (-4.45%),6.96%,4.47%,110.94%
