Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€264.95,€-4.35 (-1.62%),0.94%,7.86%,18.03%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.93,€-0.07 (-1.32%),10.92%,7.93%,29.37%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.83,€-0.77 (-8.97%),1.47%,3.06%,57.87%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.64,€-1.55 (-2.76%),-1.34%,4.77%,51.73%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.96,€-1.04 (-0.74%),8.20%,11.13%,86.27%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.20,€-2.44 (-2.92%),5.66%,12.59%,79.34%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.04,€-20.08 (-3.21%),9.30%,11.52%,109.37%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.23,€-4.50 (-4.03%),8.80%,10.36%,97.01%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.42,€-1.24 (-1.40%),0.97%,7.58%,20.95%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.74,€-0.12 (-0.88%),3.45%,18.86%,78.87%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.57,€-6.09 (-1.68%),10.64%,16.82%,119.41%
