Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.95,€-1.20 (-0.41%),7.67%,16.90%,31.82%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.56,€-0.05 (-0.90%),9.60%,20.45%,17.60%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.16,€-0.36 (-3.74%),10.12%,10.96%,61.33%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.45,€-0.45 (-0.74%),6.93%,13.20%,53.00%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.22,€-3.02 (-2.01%),3.92%,6.02%,76.54%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.90,€-2.37 (-2.72%),3.57%,4.11%,69.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.26,€-17.56 (-2.73%),2.01%,0.39%,99.26%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.70,€-3.14 (-2.76%),1.76%,-0.67%,87.41%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.98,€-0.49 (-0.50%),7.31%,16.03%,34.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.44,€-0.01 (-0.08%),10.63%,24.97%,86.01%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.61,€-14.57 (-3.79%),1.95%,3.43%,102.26%
