Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.30,€-1.85 (-0.62%),10.12%,18.54%,31.28%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.57,€-0.01 (-0.10%),11.20%,24.10%,17.23%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.44,€0.00 (0.00%),17.91%,20.06%,67.06%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.55,€-0.35 (-0.57%),9.87%,15.53%,51.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.78,€-2.46 (-1.64%),5.47%,9.16%,75.43%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.38,€-1.89 (-2.17%),4.16%,8.76%,70.17%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.44,€-14.38 (-2.23%),3.41%,3.68%,97.49%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.33,€-2.51 (-2.21%),3.12%,2.64%,86.06%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.78,€-0.69 (-0.71%),9.86%,17.79%,34.12%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.35,€-0.09 (-0.58%),10.65%,27.06%,84.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.58,€-11.60 (-3.02%),3.30%,8.20%,101.72%
