Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.25,€-5.40 (-1.68%),11.81%,20.46%,40.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.06,€-0.77 (-11.24%),11.19%,27.22%,27.01%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.15,€-1.73 (-13.46%),24.13%,40.89%,69.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.73,€-1.37 (-2.10%),4.00%,4.00%,4.00%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.48,€-3.12 (-1.87%),13.31%,22.88%,75.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€97.52,€-11.32 (-10.40%),18.83%,25.23%,88.08%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.50,€-8.38 (-1.18%),14.86%,21.73%,91.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.97,€-1.49 (-1.18%),14.61%,20.62%,80.90%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.82,€-2.02 (-1.91%),11.96%,20.34%,68.16%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.60,€-0.54 (-3.36%),9.24%,16.87%,76.81%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.01,€-25.27 (-5.57%),18.98%,26.05%,106.79%
