Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€317.20,€-3.45 (-1.08%),12.60%,20.68%,41.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.18,€-0.65 (-9.45%),16.31%,30.01%,36.06%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.22,€-1.66 (-12.89%),31.09%,50.56%,65.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.23,€-0.87 (-1.34%),4.81%,4.81%,4.81%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.28,€-2.32 (-1.39%),15.77%,22.10%,73.20%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.18,€-7.66 (-7.04%),27.41%,29.92%,88.94%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.60,€-8.28 (-1.16%),17.35%,20.05%,87.17%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.96,€-1.50 (-1.19%),17.08%,18.88%,76.35%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.56,€-1.28 (-1.21%),12.89%,20.82%,64.27%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.91,€-0.24 (-1.46%),12.57%,20.05%,70.79%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€426.11,€-27.17 (-5.99%),22.90%,24.27%,101.82%
