Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.75,€-0.80 (-0.29%),6.52%,13.71%,23.08%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.16,€-0.02 (-0.32%),11.87%,11.67%,28.31%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.53,€-0.11 (-1.26%),9.68%,16.34%,71.60%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.75,€-0.12 (-0.21%),5.39%,10.38%,59.03%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.00,€-0.16 (-0.11%),10.81%,10.74%,89.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.85,€-1.79 (-2.14%),6.56%,9.52%,80.42%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€620.90,€-4.22 (-0.68%),11.26%,8.61%,111.57%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.03,€-1.71 (-1.53%),11.03%,7.46%,99.02%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.68,€-0.25 (-0.27%),6.58%,13.23%,26.21%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.81,€-0.24 (-1.68%),5.12%,20.60%,81.51%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.58,€-0.59 (-0.16%),13.48%,15.43%,124.86%
