Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.35,€-1.20 (-0.44%),4.38%,13.40%,22.55%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.03 (-0.52%),11.83%,10.68%,26.90%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.28,€-0.32 (-3.72%),4.50%,8.76%,65.08%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.67,€-0.19 (-0.33%),2.24%,10.30%,53.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.00,€-23.16 (-13.94%),10.82%,12.07%,85.20%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.79,€-12.92 (-13.50%),8.61%,13.27%,75.71%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.86,€-2.26 (-0.36%),12.04%,11.11%,107.01%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.40,€-17.31 (-13.55%),11.42%,9.83%,94.58%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.51,€-0.42 (-0.46%),4.34%,12.93%,25.58%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.95,€-0.10 (-0.71%),6.43%,23.35%,77.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.90,€0.00 (0.00%),14.67%,17.29%,116.99%
