Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.45,€-5.20 (-1.62%),9.02%,20.49%,40.98%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.44,€-0.39 (-5.65%),15.16%,38.57%,32.13%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.85,€-1.03 (-8.03%),26.83%,50.18%,73.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.99,€-1.11 (-1.71%),4.42%,4.42%,4.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.14,€-0.46 (-0.28%),12.73%,26.40%,72.81%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.04,€-5.80 (-5.33%),23.50%,33.52%,91.13%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€711.48,€0.00 (0.00%),13.77%,24.55%,88.50%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.23,€0.00 (0.00%),13.25%,23.40%,77.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.02,€-1.82 (-1.72%),9.20%,20.60%,62.35%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.78,€-0.36 (-2.22%),7.95%,18.46%,71.12%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€445.51,€-7.77 (-1.71%),21.48%,33.61%,108.93%
