Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.60,€-7.20 (-2.35%),1.41%,15.31%,33.45%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.32,€-0.01 (-0.14%),15.28%,38.41%,38.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.90,€0.00 (0.00%),17.92%,39.08%,84.37%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.25,€-1.74 (-2.76%),1.29%,12.20%,40.11%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.04,€-0.10 (-0.06%),6.07%,22.47%,77.83%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.69,€0.00 (0.00%),12.36%,26.46%,96.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€675.00,€0.00 (0.00%),5.53%,21.29%,96.34%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€119.07,€-19.99 (-14.37%),5.26%,20.13%,84.80%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.86,€-2.86 (-2.84%),0.97%,14.50%,35.84%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.31,€-0.52 (-3.27%),0.38%,17.74%,78.41%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€424.88,€0.00 (0.00%),12.61%,33.76%,133.67%
