Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.95,€-0.25 (-0.08%),2.68%,22.33%,40.31%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.64,€-0.19 (-2.74%),11.72%,43.75%,34.47%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.53,€-0.35 (-2.75%),31.13%,60.30%,89.70%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.70,€-0.25 (-0.39%),3.95%,3.95%,3.95%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.26,€-0.78 (-0.47%),9.55%,28.03%,75.49%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€108.72,€-0.12 (-0.11%),25.33%,41.78%,105.91%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.20,€-0.78 (-0.11%),11.61%,25.87%,93.19%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.73,€-0.41 (-0.33%),11.04%,24.64%,81.99%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.54,€0.00 (0.00%),2.80%,22.27%,63.67%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.89,€-0.14 (-0.85%),0.39%,21.56%,74.82%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€449.96,€-3.32 (-0.73%),23.03%,37.87%,120.72%
