Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.45,€-2.65 (-0.96%),4.37%,16.41%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.25,€-0.04 (-0.78%),13.73%,14.58%,23.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.54,€-0.19 (-2.23%),6.96%,20.98%,70.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.66,€-0.58 (-1.01%),3.15%,12.94%,50.23%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.96,€-0.70 (-0.48%),10.95%,11.53%,82.74%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.70,€-13.46 (-14.00%),7.66%,10.87%,74.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.00,€-3.52 (-0.55%),11.48%,8.86%,105.90%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.82,€-0.67 (-0.59%),11.23%,7.73%,93.83%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.56,€-0.84 (-0.92%),4.56%,16.00%,25.93%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.93,€-0.12 (-0.83%),4.17%,23.17%,78.15%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€379.07,€-4.25 (-1.11%),14.71%,16.30%,120.55%
