Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€290.45,€-15.35 (-5.02%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.60,€-0.34 (-5.77%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.28,€-0.28 (-2.89%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.25,€-3.74 (-5.94%),4.30%,8.64%,40.45%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.32,€-3.54 (-2.35%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.33,€-3.94 (-4.51%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.10,€-19.72 (-3.06%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.35,€-3.49 (-3.07%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.69,€-5.03 (-4.99%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.64,€-1.18 (-7.47%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.65,€-18.53 (-4.82%),nan%,nan%,nan%
