Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€265.30,€-4.00 (-1.49%),0.97%,10.67%,18.91%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.97,€-0.00 (-0.08%),10.46%,12.84%,29.29%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.91,€-0.70 (-8.12%),1.06%,5.13%,55.70%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.88,€-1.31 (-2.33%),-1.19%,7.44%,54.64%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.92,€-1.08 (-0.77%),8.47%,11.97%,88.63%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.01,€-2.63 (-3.14%),6.08%,13.60%,82.00%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€603.62,€-21.50 (-3.44%),9.91%,11.14%,112.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.99,€-4.74 (-4.24%),9.35%,9.88%,99.26%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.50,€-1.16 (-1.31%),0.98%,10.42%,21.84%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.66,€-0.20 (-1.47%),2.67%,21.60%,80.23%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.25,€-6.41 (-1.77%),12.08%,17.26%,124.37%
