Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.90,€-28.90 (-9.45%),2.23%,7.49%,23.75%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.34,€-0.60 (-10.07%),4.85%,17.06%,13.25%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.76,€-0.80 (-8.33%),8.53%,11.97%,51.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.62,€-6.37 (-10.11%),1.29%,4.14%,35.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.64,€-8.22 (-5.45%),0.13%,9.34%,62.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.79,€-6.48 (-7.43%),0.42%,6.44%,62.29%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€608.52,€-35.30 (-5.48%),-2.09%,7.30%,81.01%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.39,€-6.45 (-5.67%),-2.53%,6.30%,70.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.13,€-9.59 (-9.52%),2.03%,6.99%,26.50%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.97,€-1.86 (-11.73%),3.39%,9.72%,65.15%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.32,€-27.86 (-7.25%),-3.11%,12.01%,92.14%
