Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.10,€-3.75 (-1.34%),7.32%,18.78%,25.52%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.17,€-0.13 (-2.50%),10.38%,16.87%,22.77%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.20,€-0.53 (-6.12%),7.33%,14.65%,68.74%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.21,€-0.81 (-1.40%),4.78%,13.81%,48.62%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.00,€-2.78 (-1.91%),9.55%,9.63%,81.88%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.45,€-2.19 (-2.62%),7.10%,8.69%,78.68%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€619.00,€-16.40 (-2.58%),9.14%,5.43%,104.82%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.72,€-2.91 (-2.58%),8.94%,4.34%,92.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.50,€-1.27 (-1.37%),6.85%,17.77%,27.96%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-0.22 (-1.57%),6.92%,24.17%,81.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.57,€-17.61 (-4.58%),10.57%,10.97%,120.92%
