Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.70,€-0.40 (-0.14%),7.00%,14.77%,23.62%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.29,€0.00 (0.00%),13.59%,13.78%,32.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.72,€0.00 (0.00%),11.51%,16.26%,72.68%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.02,€-0.22 (-0.38%),5.83%,11.15%,68.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.80,€0.00 (0.00%),12.07%,12.52%,98.44%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.14,€-0.50 (-0.60%),8.49%,11.55%,87.58%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€635.10,€0.00 (0.00%),12.57%,10.55%,123.94%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.56,€0.00 (0.00%),12.30%,9.40%,110.55%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.22,€-0.18 (-0.20%),7.14%,14.17%,26.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.91,€-0.14 (-0.98%),6.81%,22.10%,89.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€383.99,€0.00 (0.00%),16.59%,17.79%,138.01%
