Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.85,€-0.85 (-0.28%),8.37%,14.47%,33.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.75,€0.00 (0.00%),9.87%,20.73%,12.95%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.11,€-0.41 (-4.30%),6.50%,6.34%,54.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.40,€-0.22 (-0.36%),8.17%,11.58%,49.16%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.04,€-2.20 (-1.46%),3.53%,5.92%,69.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.55,€-2.72 (-3.12%),2.35%,0.76%,61.54%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€620.82,€-23.00 (-3.57%),0.32%,-0.21%,88.86%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.79,€-4.06 (-3.56%),0.14%,-1.24%,77.71%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.33,€-0.25 (-0.25%),8.01%,13.77%,36.04%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.28,€-0.43 (-2.74%),9.79%,18.08%,77.16%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€357.90,€-26.28 (-6.84%),-3.13%,-1.00%,88.54%
