Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€284.40,€0.00 (0.00%),7.28%,20.12%,26.86%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.18,€-0.13 (-2.37%),7.72%,13.95%,14.95%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.39,€-0.34 (-3.90%),16.19%,9.24%,53.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.30,€-0.04 (-0.07%),5.71%,16.32%,46.63%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.20,€-0.58 (-0.40%),6.70%,8.83%,78.97%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.25,€-0.69 (-0.82%),5.77%,8.02%,73.82%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.00,€-6.40 (-1.01%),6.44%,4.65%,106.57%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.21,€-1.41 (-1.26%),5.87%,3.07%,92.68%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.62,€0.00 (0.00%),7.18%,19.65%,29.73%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.50,€0.00 (0.00%),6.15%,25.93%,74.90%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.89,€-13.29 (-3.46%),8.25%,6.48%,112.90%
