Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.70,€-27.10 (-8.86%),0.69%,11.04%,24.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.30,€-0.65 (-10.88%),3.03%,19.50%,11.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.93 (-9.77%),3.18%,17.96%,44.40%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.08,€-5.91 (-9.38%),-0.02%,7.78%,33.90%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.98,€-9.88 (-6.55%),-2.30%,11.82%,58.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.64,€-7.63 (-8.74%),-2.62%,9.43%,60.74%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€597.92,€-45.90 (-7.13%),-4.91%,9.30%,74.86%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.46,€-8.39 (-7.37%),-5.36%,8.36%,64.70%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.62,€-9.10 (-9.03%),0.49%,10.37%,27.18%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-1.78 (-11.25%),1.15%,13.79%,64.15%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€345.80,€-38.38 (-9.99%),-7.21%,15.29%,87.45%
