Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.90,€-11.45 (-3.52%),4.93%,18.48%,40.29%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.41,€-0.42 (-6.14%),1.71%,29.55%,34.14%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.46,€-1.42 (-11.01%),3.88%,56.48%,53.73%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.86,€-2.13 (-3.23%),4.38%,4.21%,4.21%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.40,€-4.22 (-2.49%),3.93%,20.40%,69.45%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.95,€-8.89 (-8.17%),1.62%,23.36%,78.61%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.42,€-20.76 (-2.85%),3.78%,18.61%,83.80%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.35,€-3.61 (-2.82%),3.58%,17.51%,73.15%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.42,€-3.74 (-3.49%),5.29%,18.36%,59.01%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.74,€-0.41 (-2.52%),1.82%,15.43%,63.13%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.93,€-24.35 (-5.37%),0.53%,23.06%,95.97%
