Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.15,€-4.70 (-1.67%),4.90%,17.12%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.13,€-0.17 (-3.21%),7.35%,13.92%,20.83%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.24,€-0.49 (-5.66%),9.86%,14.40%,59.85%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.95,€-1.07 (-1.84%),3.64%,13.67%,46.99%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.36,€-1.42 (-0.97%),6.43%,8.20%,81.18%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.20,€-1.44 (-1.72%),3.95%,6.47%,75.05%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.70,€-5.70 (-0.90%),6.25%,4.74%,107.21%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.61,€-1.02 (-0.90%),5.99%,3.54%,94.96%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.03,€-1.74 (-1.88%),5.11%,16.91%,26.47%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.93,€-0.34 (-2.37%),3.41%,22.01%,78.37%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.34,€-11.84 (-3.08%),7.15%,11.63%,118.12%
