Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.50,€-7.30 (-2.39%),5.16%,20.73%,33.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.00,€0.00 (0.00%),16.31%,42.41%,25.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.17,€0.00 (0.00%),21.46%,42.08%,59.96%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.97,€-2.02 (-3.21%),4.51%,16.82%,39.41%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.84,€0.00 (0.00%),6.11%,28.05%,69.26%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.70,€0.00 (0.00%),10.22%,29.46%,73.94%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€655.36,€-0.40 (-0.06%),4.24%,27.64%,86.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.59,€-0.06 (-0.05%),4.04%,26.42%,75.96%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.04,€-2.68 (-2.66%),4.90%,20.03%,36.09%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.31,€-0.51 (-3.24%),6.17%,23.38%,69.38%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€398.14,€0.00 (0.00%),7.47%,38.24%,106.02%
