Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.40,€-4.95 (-1.52%),7.35%,19.51%,43.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.56 (-8.18%),4.96%,31.11%,37.14%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.69,€-1.19 (-9.24%),17.01%,60.47%,60.22%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.01,€-0.98 (-1.49%),6.09%,6.09%,6.09%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.74,€-3.88 (-2.29%),8.06%,22.70%,70.37%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.34,€-9.50 (-8.73%),10.17%,25.83%,79.31%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€709.46,€-17.72 (-2.44%),8.65%,21.43%,82.58%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.85,€-3.11 (-2.43%),8.40%,20.25%,72.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.70,€-1.46 (-1.36%),7.88%,19.76%,61.37%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.91,€-0.24 (-1.46%),3.89%,15.43%,67.24%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€430.99,€-22.29 (-4.92%),10.05%,27.13%,96.92%
