Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.00,€-3.55 (-1.29%),6.40%,12.00%,21.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.07 (-1.35%),12.52%,9.98%,26.40%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.39,€-0.22 (-2.55%),9.52%,13.94%,66.63%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.17,€-0.69 (-1.21%),5.27%,8.33%,55.23%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.10,€-3.06 (-2.14%),9.66%,8.54%,85.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.70,€-2.94 (-3.52%),6.03%,7.89%,75.89%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.84,€-19.28 (-3.08%),9.60%,6.32%,106.81%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.45,€-4.28 (-3.83%),9.39%,5.27%,94.63%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.78,€-1.15 (-1.26%),6.37%,11.56%,24.63%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.58,€-0.47 (-3.33%),4.64%,18.62%,76.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€359.67,€-10.50 (-2.84%),11.96%,13.20%,117.63%
