Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.00,€-8.80 (-2.88%),4.63%,21.72%,32.74%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.89,€-0.09 (-1.47%),14.16%,39.83%,23.67%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.99,€-0.03 (-0.30%),19.26%,41.59%,55.84%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.91,€-2.08 (-3.30%),4.41%,18.43%,39.24%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€152.94,€-0.72 (-0.47%),5.49%,29.15%,68.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€90.02,€-0.39 (-0.43%),8.20%,29.36%,70.17%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€652.74,€-0.22 (-0.03%),3.82%,29.33%,85.73%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.12,€-0.05 (-0.05%),3.65%,27.86%,74.91%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.55,€-3.17 (-3.15%),4.38%,21.00%,35.41%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.17,€-0.66 (-4.15%),5.17%,24.02%,67.61%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€392.06,€0.00 (0.00%),5.82%,39.15%,101.69%
