Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.30,€-1.90 (-0.60%),2.58%,21.61%,39.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.70,€-0.05 (-0.75%),14.72%,48.47%,38.59%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.68,€-0.20 (-1.58%),34.07%,66.00%,95.71%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.27,€-0.68 (-1.06%),3.25%,3.25%,3.25%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.44,€-0.02 (-0.01%),10.38%,29.21%,77.61%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€107.34,€0.00 (0.00%),24.39%,40.83%,107.46%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.54,€-0.40 (-0.06%),12.13%,27.13%,95.80%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.82,€-0.32 (-0.26%),11.63%,25.96%,84.51%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.84,€-0.60 (-0.58%),2.59%,21.36%,62.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.86,€-0.11 (-0.69%),0.88%,21.53%,75.07%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€453.28,€0.00 (0.00%),25.12%,41.38%,127.76%
