Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.05,€-0.30 (-0.09%),8.62%,22.34%,45.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.39,€-0.44 (-6.47%),9.11%,33.20%,37.15%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.36,€-0.52 (-4.07%),26.33%,68.18%,73.30%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.85,€-0.14 (-0.21%),7.46%,7.46%,7.46%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.76,€0.00 (0.00%),11.91%,24.90%,75.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.48,€-6.36 (-5.84%),14.81%,28.78%,84.55%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€728.12,€0.00 (0.00%),13.38%,23.15%,89.55%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€128.13,€0.00 (0.00%),13.24%,22.03%,78.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.12,€-0.04 (-0.04%),8.89%,22.46%,62.94%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.01,€-0.13 (-0.83%),3.93%,15.90%,65.82%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€446.28,€-7.00 (-1.54%),16.63%,27.94%,109.11%
