Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€286.50,€-19.30 (-6.31%),3.21%,13.47%,28.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.35,€-0.59 (-9.92%),4.74%,20.28%,10.95%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.70,€-0.85 (-8.93%),2.32%,17.67%,41.08%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.83,€-4.16 (-6.60%),2.89%,10.44%,36.51%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.28,€-24.08 (-14.39%),-0.62%,12.55%,58.15%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.51,€-14.52 (-15.12%),-0.42%,10.10%,57.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.62,€-38.20 (-5.93%),-3.64%,9.38%,73.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.86,€-6.98 (-6.13%),-4.09%,8.24%,63.51%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.26,€-6.46 (-6.41%),3.07%,12.97%,30.84%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.57,€-1.25 (-7.91%),4.13%,16.80%,66.50%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€351.15,€-33.03 (-8.60%),-6.11%,14.49%,81.64%
