Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.15,€-10.20 (-3.14%),5.37%,17.92%,40.85%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.46,€-0.37 (-5.35%),5.43%,31.00%,36.07%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.66,€-1.22 (-9.46%),5.84%,55.74%,54.26%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.82,€-2.17 (-3.29%),4.35%,4.14%,4.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.86,€-2.76 (-1.63%),5.31%,20.41%,71.24%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€100.66,€-8.18 (-7.52%),4.93%,23.80%,80.01%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€712.94,€-14.24 (-1.96%),4.54%,18.68%,85.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.48,€-2.48 (-1.94%),4.34%,17.60%,75.06%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.84,€-3.32 (-3.10%),5.73%,17.85%,59.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.30 (-1.86%),3.25%,14.27%,64.08%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€434.72,€-18.56 (-4.09%),2.48%,23.51%,97.96%
