Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.00,€-3.15 (-1.06%),9.95%,18.36%,31.08%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.52,€-0.88 (-13.78%),11.24%,24.14%,16.78%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.34,€-0.10 (-1.02%),17.96%,20.11%,66.77%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.28,€-0.62 (-1.02%),9.38%,15.02%,51.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.88,€-3.36 (-2.24%),5.82%,9.52%,76.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.54,€-15.07 (-15.13%),4.33%,8.94%,70.19%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.26,€-18.56 (-2.88%),3.98%,4.25%,99.54%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.56,€-19.76 (-15.16%),3.62%,3.14%,87.75%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.37,€-1.10 (-1.13%),9.68%,17.59%,33.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.26,€-0.18 (-1.18%),10.47%,26.85%,85.49%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.16,€-63.75 (-14.73%),3.81%,8.73%,102.17%
