Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.85,€-10.95 (-3.58%),2.61%,18.13%,31.78%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.95,€-0.03 (-0.51%),12.23%,39.75%,25.87%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.16,€0.00 (0.00%),17.92%,40.32%,61.30%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.07,€-2.92 (-4.64%),1.78%,14.16%,37.33%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.42,€-0.36 (-0.23%),5.70%,26.65%,68.74%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.19,€-0.16 (-0.18%),9.38%,27.34%,74.73%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€656.42,€0.00 (0.00%),5.07%,26.80%,86.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.77,€0.00 (0.00%),4.24%,25.50%,75.33%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.74,€-3.98 (-3.95%),2.26%,17.22%,34.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.20,€-0.62 (-3.93%),2.81%,21.05%,69.48%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€398.39,€0.00 (0.00%),8.53%,36.99%,107.61%
