Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.35,€-2.50 (-0.89%),4.82%,15.55%,24.40%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.23 (-4.36%),5.18%,9.88%,16.65%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.40,€-0.34 (-3.89%),15.25%,8.10%,60.85%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.40,€-0.62 (-1.07%),3.59%,12.62%,47.82%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.18,€-2.60 (-1.78%),5.43%,5.31%,78.08%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.64,€-2.30 (-2.74%),2.95%,3.84%,73.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.90,€-13.50 (-2.12%),5.57%,1.42%,104.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.24,€-2.39 (-2.12%),5.28%,0.63%,92.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.69,€-1.08 (-1.16%),4.81%,15.03%,27.28%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.14,€-0.14 (-0.95%),2.45%,20.68%,79.96%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.22,€-16.96 (-4.41%),6.07%,2.83%,113.15%
