Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.70,€-4.95 (-1.54%),14.01%,20.61%,41.09%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.10,€-0.73 (-10.66%),14.11%,28.42%,27.85%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.11,€-1.77 (-13.71%),26.93%,41.08%,69.01%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.93,€-1.17 (-1.80%),4.32%,4.32%,4.32%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.50,€-3.10 (-1.86%),14.62%,23.32%,75.03%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.28,€-10.56 (-9.70%),21.65%,26.68%,89.55%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.46,€-9.42 (-1.32%),15.60%,22.03%,91.56%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.74,€-1.71 (-1.37%),15.23%,20.85%,80.57%
EUNK.DE,EUNK.DE,€103.94,€-1.90 (-1.80%),14.06%,20.64%,68.35%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.66,€-0.48 (-2.96%),12.13%,17.18%,77.54%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.39,€-25.89 (-5.71%),19.95%,26.54%,106.49%
