Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€304.35,€-7.55 (-2.42%),1.55%,15.42%,36.02%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.17,€-0.49 (-7.39%),7.90%,33.15%,26.98%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.03,€-0.85 (-6.57%),32.26%,49.73%,82.89%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.66,€-1.29 (-2.02%),2.25%,2.25%,2.25%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.96,€-5.92 (-3.59%),6.63%,21.94%,71.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.62,€-4.68 (-4.53%),15.49%,28.24%,90.53%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€680.34,€-23.60 (-3.35%),8.52%,21.19%,91.79%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€119.93,€-4.21 (-3.40%),8.10%,19.98%,80.58%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.48,€-2.12 (-2.07%),1.93%,15.48%,58.06%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.56,€-0.39 (-2.46%),1.03%,17.70%,69.19%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€425.50,€-25.26 (-5.60%),17.62%,30.20%,118.83%
