Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€295.15,€-2.80 (-0.94%),7.55%,15.72%,31.80%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.55,€-0.08 (-1.37%),8.10%,19.87%,13.07%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.81,€-0.71 (-7.42%),7.15%,6.28%,52.36%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.59,€-0.95 (-1.54%),6.92%,12.20%,49.24%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.60,€-3.64 (-2.42%),2.33%,5.50%,69.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.67,€-4.60 (-5.27%),-0.87%,-0.42%,57.99%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€620.50,€-23.32 (-3.62%),-0.32%,-0.18%,89.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.73,€-4.11 (-3.61%),-0.47%,-1.22%,78.53%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.00,€-0.94 (-0.96%),7.11%,14.63%,34.51%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.24,€-0.47 (-2.98%),7.97%,20.91%,79.05%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.70,€-27.48 (-7.15%),-3.22%,0.49%,88.46%
