Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.30,€-2.55 (-0.91%),6.40%,14.48%,24.54%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€-0.15 (-2.81%),8.31%,10.29%,18.41%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.60,€-0.14 (-1.56%),16.89%,11.22%,64.71%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.39,€-0.63 (-1.09%),5.05%,10.94%,46.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.18,€-0.60 (-0.41%),7.49%,6.78%,79.14%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.32,€-0.32 (-0.38%),4.15%,6.25%,74.91%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€632.12,€-3.28 (-0.52%),7.61%,3.99%,104.97%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.06,€-0.57 (-0.51%),7.29%,2.79%,92.75%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.74,€-1.03 (-1.11%),6.63%,14.23%,27.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.07,€-0.20 (-1.40%),3.22%,19.77%,79.99%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.79,€-6.39 (-1.66%),8.34%,9.01%,115.27%
