Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.60,€-8.75 (-2.69%),1.51%,19.25%,41.50%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.50,€-0.32 (-4.73%),1.86%,30.80%,40.18%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.76,€-1.12 (-8.68%),-2.83%,48.10%,57.65%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.57,€-2.42 (-3.67%),-0.59%,3.74%,3.74%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.46,€-0.16 (-0.09%),4.10%,21.67%,75.13%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€103.58,€-5.26 (-4.83%),3.48%,27.73%,86.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€727.00,€-0.18 (-0.02%),4.37%,20.01%,90.38%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.65,€-0.31 (-0.24%),3.88%,18.90%,79.59%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.24,€-2.92 (-2.72%),1.60%,19.02%,61.91%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.90,€-0.24 (-1.50%),-0.34%,16.14%,67.53%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€452.11,€-1.17 (-0.26%),3.09%,26.36%,108.41%
