Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.35,€-2.95 (-1.10%),1.80%,9.29%,19.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.94,€-0.06 (-1.13%),11.37%,7.93%,28.98%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.90,€-0.70 (-8.17%),2.30%,2.89%,57.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.95,€-1.24 (-2.21%),-0.51%,6.16%,53.64%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.06,€-0.94 (-0.67%),8.67%,11.07%,87.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.26,€-2.38 (-2.85%),5.27%,13.87%,79.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.08,€-20.04 (-3.21%),10.06%,11.19%,111.39%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.26,€-4.47 (-4.00%),9.63%,9.98%,98.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.85,€-0.81 (-0.91%),1.69%,8.95%,21.95%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.84,€-0.02 (-0.17%),4.01%,21.81%,80.70%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.49,€-6.17 (-1.70%),11.98%,16.70%,119.82%
