Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.50,€-7.35 (-2.62%),3.72%,15.68%,22.17%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.11,€-0.19 (-3.51%),6.28%,11.69%,16.90%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.09,€-0.64 (-7.37%),7.52%,10.68%,57.49%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.58,€-1.44 (-2.48%),3.04%,12.78%,45.23%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.70,€-2.08 (-1.43%),5.72%,6.12%,76.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.27,€-2.37 (-2.83%),2.42%,3.15%,70.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.04,€-8.36 (-1.32%),5.55%,2.39%,102.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.14,€-1.48 (-1.32%),5.29%,1.31%,90.85%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.17,€-2.60 (-2.80%),3.95%,15.41%,25.08%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.77,€-0.50 (-3.49%),2.25%,19.71%,75.24%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.79,€-13.39 (-3.49%),6.10%,7.84%,112.52%
