Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.75,€-1.35 (-0.49%),6.78%,16.06%,23.55%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.27,€-0.03 (-0.51%),14.80%,16.81%,32.22%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.69,€0.00 (0.00%),10.61%,18.66%,72.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.09,€-0.15 (-0.26%),5.74%,12.69%,66.64%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.64,€0.00 (0.00%),12.07%,13.52%,96.62%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.35,€-0.29 (-0.35%),9.57%,12.61%,86.88%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.46,€0.00 (0.00%),12.61%,11.24%,121.07%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.46,€0.00 (0.00%),12.41%,10.02%,107.93%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.96,€-0.44 (-0.48%),6.76%,15.60%,26.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.94,€-0.11 (-0.77%),7.26%,23.32%,88.15%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€384.41,€0.00 (0.00%),16.66%,18.88%,139.51%
