Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€307.60,€-4.30 (-1.38%),4.31%,16.60%,37.47%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.36,€-0.30 (-4.53%),14.55%,39.85%,32.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.57,€-0.31 (-2.42%),41.20%,57.69%,97.15%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.01,€-0.94 (-1.47%),2.82%,2.82%,2.82%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.94,€-1.94 (-1.18%),11.22%,25.65%,77.90%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.40,€-1.90 (-1.84%),23.28%,30.25%,96.40%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.22,€-5.72 (-0.81%),12.53%,25.09%,98.99%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.14,€-1.00 (-0.81%),12.23%,23.85%,87.42%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.20,€-1.40 (-1.36%),4.44%,16.27%,60.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.71,€-0.25 (-1.54%),3.85%,16.74%,70.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€443.06,€-7.70 (-1.71%),23.67%,35.77%,134.39%
