Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.45,€-5.20 (-1.62%),9.51%,20.47%,40.98%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.44,€-0.39 (-5.65%),16.73%,38.83%,33.76%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.85,€-1.03 (-8.03%),28.26%,49.19%,75.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.99,€-1.11 (-1.71%),4.42%,4.42%,4.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.14,€-0.46 (-0.28%),13.19%,26.55%,73.84%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.04,€-5.80 (-5.33%),24.55%,34.66%,91.60%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€711.48,€0.00 (0.00%),13.91%,24.68%,89.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.23,€0.00 (0.00%),13.39%,23.60%,78.94%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.02,€-1.82 (-1.72%),9.66%,20.57%,62.40%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.78,€-0.36 (-2.22%),8.63%,19.07%,71.16%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€445.51,€-7.77 (-1.71%),21.97%,34.02%,112.04%
